loss	cls_a	cls_b
0.0143678110	{'P5ZS3--3-------', 'PZFS1----------', 'NNIS2-----A---1', 'P4NS4----------', 'PPNS4--3-------', 'PWFS1----------', 'AGFP1-----A----', 'PJYS2----------', 'NNMP7-----A----', 'PDZS2----------', 'PDIS4----------', 'NNFP3-----A----', 'PLNS1---------1', 'VsQW---XX-AP---', 'VB-S---1P-AA---', 'RR--X----------', 'AANS3----1A----', 'NNNXX-----A----', 'AANP7----1A----', 'NNFS1-----A---1', 'P1FSXFS3-------', 'AANS1----3A----', 'PSFS2-P1-------', 'RV--3----------', 'PDFS6----------', 'PZFP1----------', 'AAFS2----1A----', 'P8FS2---------1', 'Xx-------------', 'PWYP4----------', 'PJZS3----------', 'AAIS2----3A----', 'PSZS2-S1-------', 'PPXP2--3-------', 'AAFS2----2A----', 'PZZS2----------', 'P5XP2--3-------', 'AGNP1-----A----', 'NNNP1-----A---2', 'AUFP1M---------', 'AAIP7----3A----', 'NNIS5-----A----', 'PDFS2----------', 'P1XXXZS3-------', 'AAFS2----3A----', 'Ca--6----------', 'VsNS---XX-AP---', 'PSXXXZS3-------', 'NNFPX-----A----', 'VB-S---2P-NA---', 'TT-------------', 'Ca--7----------', 'ClZS3----------', 'PDIP4----------', 'AAIS1----1A---6', 'VpYS---XR-NA--1', 'P4ZS7----------', 'NNMS6-----A---1', 'XX-------------', 'RV--2----------', 'AAIS2----1N----', 'NNMS3-----A----', 'J,-S---1-------', 'Cn-P3----------', 'NNFXX-----A----', 'VsTP---XX-AP---', 'NNIXX-----A----', 'PZ--3----------', 'PDZS3----------', 'CrNS3----------', 'AANS3----2A----', 'AGNP6-----A----', 'AGFS2-----A----', 'NNNP6-----A----', 'Vi-S---2--A----', 'P9FS2----------', 'AAMP3----1A----', 'ClFS3----------', 'PSHP1-P2-------', 'AGFP7-----A----', 'VB-P---1P-AA---', 'PDFS3----------', 'AAFS6----3A----', 'PSHP1-P1-------', 'VB-S---3F-AA---', 'NNFS5-----A----', 'PZNP1----------', 'NNMP2-----A---1', 'PP-P2--1-------', 'AAMS6----1A----'}	{'RV--3---------1', 'ClXP3----------', 'NNIS3-----A----', 'NNIS3-----A---1', 'PLXP3----------'}
0.0147755275	{'AAIP2----1N----', 'Cn-P2----------', 'PP-P2--2-------', 'AAIP2----1A----', 'AGIP2-----A----', 'AUIP2M---------', 'ClXP2----------', 'CrIP2----------', 'PQ--2----------'}	{'AGMS2-----A----', 'P8ZS2----------', 'P8XP2----------', 'AAMP2----1A----', 'AAMS2----1A----', 'PSXP2FS3-------', 'AAMP2----3A----', 'AAMP2----2A----', 'AAMS2----1N----', 'PSZS2-P1-------', 'PLXP2----------'}
0.0154260109	{'AUIS1M---------', 'AAIS1----1N----', 'PWM-1----------', 'PLYS1----------', 'AAIS1----3A----', 'ClYS1----------', 'VB-S---3P-NA---', 'AAIS1----1A----', 'PSZS1FS3-------', 'AAIS1----2A----', 'PDYS1----------', 'PWYS1----------', 'ClZS7----------'}	{'CrFS4----------', 'PSFS4-P1-------', 'NNFS3-----A----'}
0.0155598662	{'AAFP2----2A----', 'Cn-S1----------', 'AAFP2----3A----', 'P5FS2--3-------', 'AGFP2-----A----', 'AUFP2M---------', 'AAFP2----1A----', 'ClXS2----------', 'Cn-S4----------', 'P4XP2----------', 'PSXP2-P1-------', 'AAFP2----1N----'}	{'NNFP1-----N----', 'NNIP6-----A----', 'NNMP6-----A----'}
0.0158524251	{'P8ZS3----------', 'CrFP4----------', 'AAFS3----1A----', 'AAIS3----1A----', 'AANP3----1A----', 'PPZS3--3-------', 'Ca--4----------', 'Ca--1----------', 'P6-X3----------', 'PLNP4----------', 'PDXP3----------'}	{'CrFS4----------', 'AUIS1M---------', 'AAIS1----1N----', 'PWM-1----------', 'PLYS1----------', 'AAIS1----3A----', 'ClYS1----------', 'VB-S---3P-NA---', 'NNFS3-----A----', 'AAIS1----1A----', 'PSZS1FS3-------', 'AAIS1----2A----', 'PDYS1----------', 'PWYS1----------', 'PSFS4-P1-------', 'ClZS7----------'}
0.0163463996	{'NNISX-----A----', 'PDXP7----------', 'J,-P---1-------', 'PLFS1----------', 'Dg-------1A---1', 'CyFP1----------', 'NNNP1-----A----', 'AAIS7----1N----', 'PJXP1----------', 'NNFP7-----A----', 'J,-X---3-------', 'AAFS1----1A----', 'PDFS1----------', 'ClFS1----------', 'AAFS1----1N----', 'NNFS7-----N----'}	{'VB-P---3F-AA---', 'VpTP---XR-NA---', 'J^------------1', 'PQ--7----------', 'VpTP---XR-AA---', 'VpTP---XR-AA--1'}
0.0162427348	{'PQ--7----------', 'Dg-------1A---1', 'PJXP1----------', 'AAFS1----1A----', 'ClFS1----------', 'AAFS1----1N----', 'NNFS7-----N----', 'VpTP---XR-AA--1', 'NNISX-----A----', 'J,-P---1-------', 'PDXP7----------', 'VB-P---3F-AA---', 'VpTP---XR-NA---', 'J^------------1', 'PLFS1----------', 'AAIS7----1N----', 'CyFP1----------', 'NNNP1-----A----', 'NNFP7-----A----', 'J,-X---3-------', 'PDFS1----------', 'VpTP---XR-AA---'}	{'ClZS2----------', 'NNMXX-----A----', 'AAMS2----3A----', 'NNMS2-----A----'}
0.0157458637	{'PQ--7----------', 'ClZS2----------', 'Dg-------1A---1', 'NNMXX-----A----', 'PJXP1----------', 'AAFS1----1A----', 'ClFS1----------', 'AAFS1----1N----', 'NNFS7-----N----', 'VpTP---XR-AA--1', 'NNISX-----A----', 'J,-P---1-------', 'PDXP7----------', 'NNMS2-----A----', 'VB-P---3F-AA---', 'VpTP---XR-NA---', 'J^------------1', 'PLFS1----------', 'AAIS7----1N----', 'CyFP1----------', 'NNNP1-----A----', 'NNFP7-----A----', 'J,-X---3-------', 'PDFS1----------', 'VpTP---XR-AA---', 'AAMS2----3A----'}	{'VsYS---XX-AP---', 'Dg-------2A---2', 'PLFP4----------', 'AUMS1M---------', 'PJNS1----------', 'VB-S---1F-AA---', 'AAMS1----1N----', 'VpQW---XR-NA--1', 'P1XXXXP3-------', 'AANP1----1A----', 'ACYS------A----', 'CrNP1----------', 'AAMS7----1A----', 'VpYS---XR-NA---', 'AAMS1----1A----', 'VB-P---3F-NA---', 'VB-P---3P-NA---', 'PSXXXXP3-------', 'PWM-4----------', 'PH-S4--2-------', 'AAMS7----3A----', 'VB-P---3P-AA--1', 'PE--1----------', 'PE--4----------', 'NNMS7-----A----', 'P4YP4----------', 'P1ZS1FS3-------', 'PSZS7-S1-------', 'Vf--------A---1', 'P4IS4----------', 'VB-P---1F-AA---', 'VB-P---3P-NA--1', 'PDFP4----------'}
0.0164784451	{'VpNS---XR-AA--1', 'AANS1----1A----', 'PQ--6----------', 'P4ZS3----------', 'VB-S---3P-AA--1', 'AGNS1-----A----', 'AANS1----1N----', 'P4FP4----------', 'VB-P---2P-AA---', 'VB-S---2P-AA---', 'ACQW------A----', 'P4XP3----------', 'PDZS6----------', 'P4NP1----------', 'P5FS6--3-------', 'AANS1----2A----', 'Dg-------2A----', 'PPZS4--3------2', 'PPXP3--3-------', 'PLNS4----------', 'VB-S---1P-NA--1', 'PH-S4--1-------', 'ACNS------A----', 'PJZS7----------', 'P4MP1----------', 'PPZS7--3-------'}	{'P4FP1----------', 'Db------------8', 'P4FS4----------', 'NNIXX-----A---8', 'PQ--4----------', 'P4IP1----------', 'NNMXX-----A---8', 'C}-------------', 'P4MS4----------'}
0.0187824666	{'P5ZS3--3-------', 'PZFS1----------', 'NNIS2-----A---1', 'P4NS4----------', 'PPNS4--3-------', 'PWFS1----------', 'AGFP1-----A----', 'PJYS2----------', 'NNMP7-----A----', 'PDZS2----------', 'PDIS4----------', 'NNFP3-----A----', 'PLNS1---------1', 'VsQW---XX-AP---', 'VB-S---1P-AA---', 'RR--X----------', 'AANS3----1A----', 'NNNXX-----A----', 'AANP7----1A----', 'NNFS1-----A---1', 'P1FSXFS3-------', 'AANS1----3A----', 'PSFS2-P1-------', 'RV--3----------', 'PDFS6----------', 'PZFP1----------', 'AAFS2----1A----', 'P8FS2---------1', 'Xx-------------', 'PWYP4----------', 'PJZS3----------', 'AAIS2----3A----', 'PSZS2-S1-------', 'PPXP2--3-------', 'AAFS2----2A----', 'PZZS2----------', 'P5XP2--3-------', 'AGNP1-----A----', 'NNNP1-----A---2', 'RV--3---------1', 'AUFP1M---------', 'AAIP7----3A----', 'NNIS5-----A----', 'PDFS2----------', 'P1XXXZS3-------', 'AAFS2----3A----', 'Ca--6----------', 'VsNS---XX-AP---', 'PSXXXZS3-------', 'NNFPX-----A----', 'VB-S---2P-NA---', 'TT-------------', 'Ca--7----------', 'ClZS3----------', 'PDIP4----------', 'AAIS1----1A---6', 'VpYS---XR-NA--1', 'NNIS3-----A----', 'P4ZS7----------', 'NNMS6-----A---1', 'XX-------------', 'RV--2----------', 'AAIS2----1N----', 'NNIS3-----A---1', 'NNMS3-----A----', 'J,-S---1-------', 'Cn-P3----------', 'ClXP3----------', 'NNFXX-----A----', 'VsTP---XX-AP---', 'NNIXX-----A----', 'PZ--3----------', 'PDZS3----------', 'CrNS3----------', 'AANS3----2A----', 'AGNP6-----A----', 'AGFS2-----A----', 'NNNP6-----A----', 'Vi-S---2--A----', 'P9FS2----------', 'AAMP3----1A----', 'ClFS3----------', 'PSHP1-P2-------', 'AGFP7-----A----', 'VB-P---1P-AA---', 'PLXP3----------', 'PDFS3----------', 'AAFS6----3A----', 'PSHP1-P1-------', 'VB-S---3F-AA---', 'NNFS5-----A----', 'PZNP1----------', 'NNMP2-----A---1', 'PP-P2--1-------', 'AAMS6----1A----'}	{'NNNS7-----A----', 'AUFS2M---------', 'AAFS2----1N----'}
0.0191786737	{'AAFP2----2A----', 'Cn-S1----------', 'AAFP2----3A----', 'P5FS2--3-------', 'AGFP2-----A----', 'NNIP6-----A----', 'AUFP2M---------', 'AAFP2----1A----', 'ClXS2----------', 'Cn-S4----------', 'NNFP1-----N----', 'NNMP6-----A----', 'P4XP2----------', 'PSXP2-P1-------', 'AAFP2----1N----'}	{'VpNS---XR-AA---', 'CrNS1----------', 'AUNS1M---------'}
0.0174977692	{'AAFP2----2A----', 'Cn-S1----------', 'AAFP2----3A----', 'P5FS2--3-------', 'AGFP2-----A----', 'NNIP6-----A----', 'VpNS---XR-AA---', 'AUNS1M---------', 'AUFP2M---------', 'AAFP2----1A----', 'ClXS2----------', 'Cn-S4----------', 'NNFP1-----N----', 'CrNS1----------', 'NNMP6-----A----', 'P4XP2----------', 'PSXP2-P1-------', 'AAFP2----1N----'}	{'Vc-P---1-------', 'PWIP1----------', 'Vc-X---3-------', 'PLIP1----------'}
0.0192519970	{'AAFP2----2A----', 'Cn-S1----------', 'VpNS---XR-AA---', 'AAFP2----1A----', 'ClXS2----------', 'PWIP1----------', 'PLIP1----------', 'CrNS1----------', 'P4XP2----------', 'PSXP2-P1-------', 'AAFP2----3A----', 'P5FS2--3-------', 'AGFP2-----A----', 'NNIP6-----A----', 'AUNS1M---------', 'AUFP2M---------', 'Cn-S4----------', 'NNFP1-----N----', 'Vc-P---1-------', 'NNMP6-----A----', 'Vc-X---3-------', 'AAFP2----1N----'}	{'P8XP7----------', 'P5FS3--3-------', 'NNIP3-----A----', 'PSXP7FS3-------', 'P5XP3--3-------', 'NNNS3-----A----'}
0.0206947022	{'AAIP1----2A----', 'PLMP1----------', 'AUIP1M---------', 'AGIP1-----A----', 'ClYP1----------', 'AAIP1----1N----', 'AAMP1----1A----', 'AAMP1----2A----', 'AAIP1----1A----', 'PSXP1FS3-------', 'PDMP1----------'}	{'Cn-P7----------', 'AUIS7M---------', 'PP-P7--1-------', 'PDZS7----------', 'AAIS7----1A----', 'P9ZS7----------', 'NNIP7-----A----', 'P5XP7--3-------', 'ClXP7----------', 'P4FS7----------', 'AAIS7----3A----'}
0.0208185775	{'AAFP2----2A----', 'Cn-S1----------', 'P5XP3--3-------', 'VpNS---XR-AA---', 'AAFP2----1A----', 'ClXS2----------', 'PWIP1----------', 'PLIP1----------', 'CrNS1----------', 'P4XP2----------', 'PSXP2-P1-------', 'P8XP7----------', 'AAFP2----3A----', 'P5FS2--3-------', 'AGFP2-----A----', 'PSXP7FS3-------', 'NNIP6-----A----', 'AUNS1M---------', 'AUFP2M---------', 'NNNS3-----A----', 'Cn-S4----------', 'NNFP1-----N----', 'Vc-P---1-------', 'P5FS3--3-------', 'NNMP6-----A----', 'NNIP3-----A----', 'Vc-X---3-------', 'AAFP2----1N----'}	{'PZXP3----------', 'AANP2----1A----', 'AAIP3----3A----', 'AAFP3----1A----', 'ClHP4----------', 'P8NP4---------1', 'P8XP3----------', 'CrNP2----------', 'AGNP2-----A----', 'PZFP4----------', 'AANP4----1A----', 'AGIP3-----A----', 'AAIP3----1A----'}
0.0212839245	{'P4XP6----------', 'P4ZS6----------', 'P6-X6----------', 'P5XP6--3-------', 'NNIS6-----A---1', 'NNIS6-----A----', 'P9XP6----------', 'P5ZS6--3-------', 'P9FS6----------', 'NNNS6-----A---1'}	{'P9XP2----------', 'NNNP3-----A----', 'NNMS6-----A----', 'P5ZS2--3------1', 'P9ZS2----------', 'NNNP2-----A----', 'NNNSX-----A----', 'P5ZS2--3-------', 'PW--6----------'}
0.0198318160	{'VB-S---1P-NA---', 'AGIS7-----A----', 'CrIS7----------', 'VpQW---XR-AA---'}	{'P4ZS6----------', 'P6-X6----------', 'P5XP6--3-------', 'NNNP3-----A----', 'NNMS6-----A----', 'P9XP6----------', 'P5ZS6--3-------', 'P5ZS2--3-------', 'NNNS6-----A---1', 'P4XP6----------', 'P9XP2----------', 'PW--6----------', 'NNIS6-----A---1', 'NNIS6-----A----', 'P5ZS2--3------1', 'P9ZS2----------', 'NNNP2-----A----', 'NNNSX-----A----', 'P9FS6----------'}
0.0219883231	{'PLXP6----------', 'CrFS6----------', 'AAIP6----1A----', 'P8XP6----------', 'PDXP6----------', 'AUFS6M---------', 'AAIP6----3A----', 'AGFP6-----A----', 'CrIP6----------', 'AAFP6----1A----'}	{'PSXP6-P1-------', 'PSZS6FS3-------', 'PSZS6-P1-------', 'AAIS6----3A----', 'AAIS6----1N----', 'ClXP6----------', 'PWZS6----------', 'AAIS6----1A----', 'CrIS6----------', 'CrNP6----------', 'AANP6----1A----', 'PZXP6----------', 'Cn-P6----------'}
0.0230218333	{'CrIP1----------', 'PZXP7----------', 'PWFP1----------', 'AANS7----1N----', 'AAIP7----1N----', 'PZIP1----------', 'PZNS1----------', 'PSHS1-P1-------', 'ClHP1----------', 'PSHS1-S1-------', 'AAFP1----1A----', 'AANS7----1A----', 'AGNS7-----A----', 'AAIP7----1A----', 'AAFP1----1N----', 'PWNS1----------', 'PDNP1----------', 'PDFP1----------', 'ClXP1----------'}	{'PJYS1----------', 'P4NS1----------', 'P4FS1----------', 'PE--7----------', 'P4YS1----------'}
0.0234139171	{'P5ZS3--3-------', 'PZFS1----------', 'NNIS2-----A---1', 'P4NS4----------', 'PPNS4--3-------', 'PWFS1----------', 'AGFP1-----A----', 'PJYS2----------', 'NNMP7-----A----', 'PDZS2----------', 'AUFS2M---------', 'PDIS4----------', 'NNFP3-----A----', 'PLNS1---------1', 'VsQW---XX-AP---', 'VB-S---1P-AA---', 'RR--X----------', 'AANS3----1A----', 'NNNXX-----A----', 'AANP7----1A----', 'NNFS1-----A---1', 'P1FSXFS3-------', 'AANS1----3A----', 'PSFS2-P1-------', 'RV--3----------', 'PDFS6----------', 'PZFP1----------', 'AAFS2----1A----', 'NNNS7-----A----', 'P8FS2---------1', 'Xx-------------', 'PWYP4----------', 'PJZS3----------', 'AAIS2----3A----', 'PSZS2-S1-------', 'PPXP2--3-------', 'AAFS2----2A----', 'PZZS2----------', 'P5XP2--3-------', 'AGNP1-----A----', 'NNNP1-----A---2', 'RV--3---------1', 'AUFP1M---------', 'AAIP7----3A----', 'NNIS5-----A----', 'PDFS2----------', 'P1XXXZS3-------', 'AAFS2----3A----', 'Ca--6----------', 'VsNS---XX-AP---', 'PSXXXZS3-------', 'NNFPX-----A----', 'VB-S---2P-NA---', 'TT-------------', 'Ca--7----------', 'ClZS3----------', 'PDIP4----------', 'AAIS1----1A---6', 'VpYS---XR-NA--1', 'AAFS2----1N----', 'NNIS3-----A----', 'P4ZS7----------', 'NNMS6-----A---1', 'XX-------------', 'RV--2----------', 'AAIS2----1N----', 'NNIS3-----A---1', 'NNMS3-----A----', 'J,-S---1-------', 'Cn-P3----------', 'ClXP3----------', 'NNFXX-----A----', 'VsTP---XX-AP---', 'NNIXX-----A----', 'PZ--3----------', 'PDZS3----------', 'CrNS3----------', 'AANS3----2A----', 'AGNP6-----A----', 'AGFS2-----A----', 'NNNP6-----A----', 'Vi-S---2--A----', 'P9FS2----------', 'AAMP3----1A----', 'ClFS3----------', 'PSHP1-P2-------', 'AGFP7-----A----', 'VB-P---1P-AA---', 'PLXP3----------', 'PDFS3----------', 'AAFS6----3A----', 'PSHP1-P1-------', 'VB-S---3F-AA---', 'NNFS5-----A----', 'PZNP1----------', 'NNMP2-----A---1', 'PP-P2--1-------', 'AAMS6----1A----'}	{'PSMP1-P1-------', 'AGMP1-----A----', 'VpMP---XR-AA---'}
0.0239178470	{'PQ--7----------', 'ClZS2----------', 'AUMS1M---------', 'PJNS1----------', 'P1XXXXP3-------', 'AAFS1----1A----', 'AANP1----1A----', 'AAMS7----1A----', 'VB-P---3P-NA--1', 'VB-P---3F-NA---', 'J,-P---1-------', 'PDXP7----------', 'NNMS2-----A----', 'VB-P---3F-AA---', 'VpTP---XR-NA---', 'PSXXXXP3-------', 'VB-P---3P-AA--1', 'PLFS1----------', 'PE--1----------', 'CyFP1----------', 'PE--4----------', 'NNMS7-----A----', 'NNFP7-----A----', 'VpTP---XR-AA---', 'Vf--------A---1', 'P4IS4----------', 'VsYS---XX-AP---', 'Dg-------2A---2', 'PLFP4----------', 'Dg-------1A---1', 'PJXP1----------', 'VB-S---1F-AA---', 'AAMS1----1N----', 'VpQW---XR-NA--1', 'ClFS1----------', 'ACYS------A----', 'CrNP1----------', 'AAFS1----1N----', 'NNFS7-----N----', 'VpTP---XR-AA--1', 'NNISX-----A----', 'VpYS---XR-NA---', 'AAMS1----1A----', 'VB-P---3P-NA---', 'PH-S4--2-------', 'AAMS7----3A----', 'J^------------1', 'AAIS7----1N----', 'NNNP1-----A----', 'J,-X---3-------', 'P4YP4----------', 'PDFS1----------', 'P1ZS1FS3-------', 'PSZS7-S1-------', 'NNMXX-----A----', 'AAMS2----3A----', 'VB-P---1F-AA---', 'PWM-4----------', 'PDFP4----------'}	{'PP-P3--2-------', 'PW--4----------', 'PPFS3--3-------', 'PDNS1----------', 'PZYS1----------', 'PHZS3--3-------', 'Db------------1', 'PW--1----------', 'PH-S3--1-------', 'PKM-3----------', 'PPFS4--3-------', 'PHZS4--3-------', 'PLNS1----------', 'PSYS1-S1-------'}
0.0247891418	{'AGNS4-----A----', 'NNNS4-----N----', 'AANS4----1A----', 'AANS4----3A----', 'AAMP4----1A----', 'AANS4----1N----', 'CrNS4----------', 'AGFP4-----A----', 'AGIS4-----A----', 'CyFS4----------', 'AAMS4----1A----'}	{'P4FP1----------', 'VpNS---XR-AA--1', 'Db------------8', 'AANS1----1A----', 'PQ--6----------', 'P4ZS3----------', 'VB-S---3P-AA--1', 'AGNS1-----A----', 'NNMXX-----A---8', 'AANS1----1N----', 'P4FP4----------', 'VB-P---2P-AA---', 'C}-------------', 'VB-S---2P-AA---', 'ACQW------A----', 'P4XP3----------', 'PDZS6----------', 'P4FS4----------', 'P4NP1----------', 'P5FS6--3-------', 'AANS1----2A----', 'Dg-------2A----', 'PPZS4--3------2', 'PPXP3--3-------', 'NNIXX-----A---8', 'PQ--4----------', 'P4IP1----------', 'PLNS4----------', 'VB-S---1P-NA--1', 'PH-S4--1-------', 'ACNS------A----', 'PJZS7----------', 'P4MP1----------', 'P4MS4----------', 'PPZS7--3-------'}
0.0258812753	{'P5ZS3--3-------', 'VpMP---XR-AA---', 'PZFS1----------', 'NNIS2-----A---1', 'P4NS4----------', 'PPNS4--3-------', 'PWFS1----------', 'AGFP1-----A----', 'PJYS2----------', 'NNMP7-----A----', 'PDZS2----------', 'AUFS2M---------', 'PDIS4----------', 'NNFP3-----A----', 'PLNS1---------1', 'VsQW---XX-AP---', 'VB-S---1P-AA---', 'RR--X----------', 'AANS3----1A----', 'NNNXX-----A----', 'AANP7----1A----', 'NNFS1-----A---1', 'P1FSXFS3-------', 'AANS1----3A----', 'PSFS2-P1-------', 'RV--3----------', 'PDFS6----------', 'PZFP1----------', 'AAFS2----1A----', 'NNNS7-----A----', 'P8FS2---------1', 'Xx-------------', 'PWYP4----------', 'PJZS3----------', 'AAIS2----3A----', 'PSZS2-S1-------', 'PPXP2--3-------', 'AAFS2----2A----', 'PZZS2----------', 'P5XP2--3-------', 'AGNP1-----A----', 'NNNP1-----A---2', 'RV--3---------1', 'AUFP1M---------', 'AAIP7----3A----', 'NNIS5-----A----', 'PDFS2----------', 'P1XXXZS3-------', 'AAFS2----3A----', 'PSMP1-P1-------', 'Ca--6----------', 'VsNS---XX-AP---', 'PSXXXZS3-------', 'NNFPX-----A----', 'VB-S---2P-NA---', 'TT-------------', 'Ca--7----------', 'ClZS3----------', 'PDIP4----------', 'AAIS1----1A---6', 'VpYS---XR-NA--1', 'AAFS2----1N----', 'NNIS3-----A----', 'P4ZS7----------', 'NNMS6-----A---1', 'XX-------------', 'RV--2----------', 'AAIS2----1N----', 'NNIS3-----A---1', 'NNMS3-----A----', 'J,-S---1-------', 'Cn-P3----------', 'ClXP3----------', 'NNFXX-----A----', 'VsTP---XX-AP---', 'NNIXX-----A----', 'PZ--3----------', 'PDZS3----------', 'CrNS3----------', 'AANS3----2A----', 'AGNP6-----A----', 'AGFS2-----A----', 'NNNP6-----A----', 'Vi-S---2--A----', 'P9FS2----------', 'AAMP3----1A----', 'ClFS3----------', 'PSHP1-P2-------', 'AGFP7-----A----', 'VB-P---1P-AA---', 'PLXP3----------', 'PDFS3----------', 'AAFS6----3A----', 'PSHP1-P1-------', 'VB-S---3F-AA---', 'AGMP1-----A----', 'NNFS5-----A----', 'PZNP1----------', 'NNMP2-----A---1', 'PP-P2--1-------', 'AAMS6----1A----'}	{'NNFP6-----A----', 'AGIS6-----A----', 'AUIS6M---------'}
0.0272224868	{'Cn-S1----------', 'AAIP3----3A----', 'P8NP4---------1', 'P5XP3--3-------', 'P8XP3----------', 'CrNP2----------', 'ClXS2----------', 'PLIP1----------', 'CrNS1----------', 'P4XP2----------', 'AGIP3-----A----', 'AAFP3----1A----', 'AAIP3----1A----', 'AAFP2----3A----', 'P5FS2--3-------', 'AGFP2-----A----', 'ClHP4----------', 'AUNS1M---------', 'AUFP2M---------', 'Cn-S4----------', 'Vc-P---1-------', 'P5FS3--3-------', 'PZFP4----------', 'NNMP6-----A----', 'PZXP3----------', 'AAFP2----2A----', 'VpNS---XR-AA---', 'AGNP2-----A----', 'AAFP2----1A----', 'PWIP1----------', 'PSXP2-P1-------', 'AANP4----1A----', 'AANP2----1A----', 'P8XP7----------', 'PSXP7FS3-------', 'NNIP6-----A----', 'NNFP1-----N----', 'NNIP3-----A----', 'AAFP2----1N----', 'Vc-X---3-------', 'NNNS3-----A----'}	{'NNIP4-----A----', 'AAIP4----1N----', 'PZYP4----------'}
0.0287470547	{'PP-P3--2-------', 'PQ--7----------', 'ClZS2----------', 'AUMS1M---------', 'PJNS1----------', 'PW--1----------', 'P1XXXXP3-------', 'AAFS1----1A----', 'AANP1----1A----', 'PLNS1----------', 'AAMS7----1A----', 'VB-P---3P-NA--1', 'VB-P---3F-NA---', 'J,-P---1-------', 'PDXP7----------', 'NNMS2-----A----', 'VB-P---3F-AA---', 'VpTP---XR-NA---', 'PSXXXXP3-------', 'VB-P---3P-AA--1', 'PLFS1----------', 'PE--1----------', 'CyFP1----------', 'PE--4----------', 'PW--4----------', 'NNMS7-----A----', 'NNFP7-----A----', 'PZYS1----------', 'PHZS3--3-------', 'PH-S3--1-------', 'PPFS4--3-------', 'PHZS4--3-------', 'VpTP---XR-AA---', 'Vf--------A---1', 'P4IS4----------', 'PSYS1-S1-------', 'VsYS---XX-AP---', 'Dg-------2A---2', 'PLFP4----------', 'PPFS3--3-------', 'Dg-------1A---1', 'PJXP1----------', 'VB-S---1F-AA---', 'AAMS1----1N----', 'VpQW---XR-NA--1', 'PKM-3----------', 'ClFS1----------', 'ACYS------A----', 'CrNP1----------', 'AAFS1----1N----', 'NNFS7-----N----', 'VpTP---XR-AA--1', 'NNISX-----A----', 'VpYS---XR-NA---', 'AAMS1----1A----', 'VB-P---3P-NA---', 'PH-S4--2-------', 'AAMS7----3A----', 'J^------------1', 'AAIS7----1N----', 'NNNP1-----A----', 'PDNS1----------', 'Db------------1', 'J,-X---3-------', 'P4YP4----------', 'PDFS1----------', 'P1ZS1FS3-------', 'PSZS7-S1-------', 'NNMXX-----A----', 'AAMS2----3A----', 'VB-P---1F-AA---', 'PWM-4----------', 'PDFP4----------'}	{'NNMP2-----A----', 'ClFS2----------', 'CrFS2----------'}
0.0293311189	{'P5ZS3--3-------', 'VpMP---XR-AA---', 'AUIS6M---------', 'PZFS1----------', 'NNIS2-----A---1', 'P4NS4----------', 'PPNS4--3-------', 'PWFS1----------', 'AGFP1-----A----', 'PJYS2----------', 'NNMP7-----A----', 'PDZS2----------', 'AUFS2M---------', 'PDIS4----------', 'NNFP3-----A----', 'PLNS1---------1', 'NNFP6-----A----', 'VsQW---XX-AP---', 'VB-S---1P-AA---', 'RR--X----------', 'AANS3----1A----', 'NNNXX-----A----', 'AANP7----1A----', 'NNFS1-----A---1', 'P1FSXFS3-------', 'AANS1----3A----', 'PSFS2-P1-------', 'RV--3----------', 'PDFS6----------', 'AGIS6-----A----', 'PZFP1----------', 'AAFS2----1A----', 'NNNS7-----A----', 'P8FS2---------1', 'Xx-------------', 'PWYP4----------', 'PJZS3----------', 'AAIS2----3A----', 'PSZS2-S1-------', 'PPXP2--3-------', 'AAFS2----2A----', 'PZZS2----------', 'P5XP2--3-------', 'AGNP1-----A----', 'NNNP1-----A---2', 'RV--3---------1', 'AUFP1M---------', 'AAIP7----3A----', 'NNIS5-----A----', 'PDFS2----------', 'P1XXXZS3-------', 'AAFS2----3A----', 'PSMP1-P1-------', 'Ca--6----------', 'VsNS---XX-AP---', 'PSXXXZS3-------', 'NNFPX-----A----', 'VB-S---2P-NA---', 'TT-------------', 'Ca--7----------', 'ClZS3----------', 'PDIP4----------', 'AAIS1----1A---6', 'VpYS---XR-NA--1', 'AAFS2----1N----', 'NNIS3-----A----', 'P4ZS7----------', 'NNMS6-----A---1', 'XX-------------', 'RV--2----------', 'AAIS2----1N----', 'NNIS3-----A---1', 'NNMS3-----A----', 'J,-S---1-------', 'Cn-P3----------', 'ClXP3----------', 'NNFXX-----A----', 'VsTP---XX-AP---', 'NNIXX-----A----', 'PZ--3----------', 'PDZS3----------', 'CrNS3----------', 'AANS3----2A----', 'AGNP6-----A----', 'AGFS2-----A----', 'NNNP6-----A----', 'Vi-S---2--A----', 'P9FS2----------', 'AAMP3----1A----', 'ClFS3----------', 'PSHP1-P2-------', 'AGFP7-----A----', 'VB-P---1P-AA---', 'PLXP3----------', 'PDFS3----------', 'AAFS6----3A----', 'PSHP1-P1-------', 'VB-S---3F-AA---', 'AGMP1-----A----', 'NNFS5-----A----', 'PZNP1----------', 'NNMP2-----A---1', 'PP-P2--1-------', 'AAMS6----1A----'}	{'CrFS1----------', 'VpMP---XR-NA---', 'PSFSXFS3-------', 'VpQW---XR-NA---', 'Dg-------3A----', 'VpQW---XR-AA--1', 'Dg-------1N----', 'AGFS1-----A----', 'VpMP---XR-AA--1', 'P4ZS2----------', 'P4FS2----------', 'Dg-------1A----'}
